country_name,avg_cum_weeks_Films,avg_cum_weeks_TV,unique_titles_Films,unique_titles_TV,tv_stickiness_ratio,tv_diversity_ratio,cluster
Argentina,1.603448275862069,4.941379310344828,169,66,3.0817204301075267,0.3905325443786982,0
Australia,1.603448275862069,2.6724137931034484,168,89,1.6666666666666667,0.5297619047619048,1
Austria,1.6655172413793105,2.786206896551724,157,75,1.67287784679089,0.47770700636942676,1
Bahamas,1.5862068965517242,2.7586206896551726,170,78,1.7391304347826086,0.4588235294117647,1
Bahrain,1.706896551724138,3.3,161,71,1.9333333333333333,0.4409937888198758,1
Bangladesh,2.589655172413793,4.093103448275862,132,52,1.5805592543275633,0.3939393939393939,2
Belgium,1.7275862068965517,2.831034482758621,155,76,1.6387225548902198,0.49032258064516127,1
Bolivia,2.0724137931034483,6.410344827586207,148,47,3.093178036605657,0.31756756756756754,0
Brazil,1.5931034482758621,5.186206896551724,169,72,3.255411255411255,0.4260355029585799,0
Bulgaria,1.9344827586206896,3.2379310344827585,150,65,1.6737967914438503,0.43333333333333335,1
Canada,1.6827586206896552,2.6206896551724137,164,93,1.5573770491803278,0.5670731707317073,1
Chile,1.706896551724138,5.286206896551724,165,62,3.096969696969697,0.37575757575757573,0
Colombia,1.9206896551724137,6.93448275862069,150,60,3.6104129263913824,0.4,0
Costa Rica,1.7310344827586206,6.706896551724138,167,59,3.8745019920318726,0.3532934131736527,0
Croatia,2.1448275862068966,3.106896551724138,126,63,1.4485530546623793,0.5,2
Cyprus,1.8413793103448275,3.606896551724138,146,66,1.958801498127341,0.4520547945205479,1
Czech Republic,2.268965517241379,3.8551724137931034,125,58,1.6990881458966567,0.464,2
Denmark,1.7275862068965517,2.703448275862069,156,88,1.564870259481038,0.5641025641025641,1
Dominican Republic,1.589655172413793,5.620689655172414,172,64,3.535791757049892,0.37209302325581395,0
Ecuador,1.693103448275862,7.23448275862069,169,45,4.272912423625255,0.26627218934911245,0
Egypt,2.086206896551724,4.244827586206896,130,51,2.0347107438016527,0.3923076923076923,2
El Salvador,1.703448275862069,6.744827586206896,168,54,3.9595141700404857,0.32142857142857145,0
Estonia,1.9586206896551723,3.089655172413793,139,60,1.5774647887323945,0.4316546762589928,2
Finland,1.7310344827586206,3.627586206896552,156,82,2.0956175298804784,0.5256410256410257,1
France,1.6310344827586207,2.7620689655172415,163,74,1.693446088794926,0.4539877300613497,1
Germany,1.7379310344827585,2.786206896551724,153,76,1.603174603174603,0.49673202614379086,1
Greece,1.717241379310345,3.0206896551724136,155,72,1.7590361445783131,0.4645161290322581,1
Guadeloupe,1.610344827586207,2.8793103448275863,169,79,1.7880085653104925,0.46745562130177515,1
Guatemala,1.803448275862069,7.006896551724138,158,50,3.88527724665392,0.31645569620253167,0
Honduras,1.6827586206896552,7.058620689655172,164,49,4.194672131147541,0.29878048780487804,0
Hong Kong,1.7758620689655173,3.6413793103448278,151,68,2.050485436893204,0.4503311258278146,1
Hungary,2.1586206896551725,3.8241379310344827,122,62,1.7715654952076676,0.5081967213114754,2
Iceland,1.903448275862069,2.713793103448276,141,78,1.4257246376811594,0.5531914893617021,1
India,2.8241379310344827,5.006896551724138,125,42,1.7728937728937728,0.336,2
Indonesia,1.8413793103448275,4.796551724137931,142,56,2.604868913857678,0.39436619718309857,0
Ireland,1.5862068965517242,2.8275862068965516,167,77,1.7826086956521738,0.46107784431137727,1
Israel,1.806896551724138,4.63103448275862,151,68,2.5629770992366407,0.4503311258278146,1
Italy,1.6310344827586207,3.3551724137931034,167,67,2.0570824524312896,0.40119760479041916,1
Jamaica,1.5862068965517242,2.810344827586207,170,71,1.7717391304347825,0.4176470588235294,1
Japan,1.7689655172413794,6.2172413793103445,157,65,3.514619883040935,0.4140127388535032,0
Jordan,1.893103448275862,4.382758620689655,154,51,2.31511839708561,0.33116883116883117,0
Kenya,1.6896551724137931,2.8137931034482757,160,81,1.6653061224489794,0.50625,1
Kuwait,1.7758620689655173,3.320689655172414,156,69,1.869902912621359,0.4423076923076923,1
Latvia,1.9827586206896552,3.079310344827586,139,62,1.5530434782608695,0.4460431654676259,2
Lebanon,1.9172413793103449,4.003448275862069,145,52,2.0881294964028774,0.3586206896551724,2
Lithuania,2.013793103448276,3.3275862068965516,133,54,1.6523972602739725,0.40601503759398494,2
Luxembourg,1.8379310344827586,3.037931034482759,150,70,1.652908067542214,0.4666666666666667,1
Malaysia,1.6517241379310346,4.3517241379310345,164,69,2.6346555323590812,0.42073170731707316,1
Maldives,2.3275862068965516,3.786206896551724,123,69,1.6266666666666667,0.5609756097560976,2
Malta,1.6344827586206896,2.910344827586207,160,66,1.780590717299578,0.4125,1
Martinique,1.6517241379310346,2.975862068965517,163,78,1.8016701461377869,0.4785276073619632,1
